Nov-09;Nov-16;Nov-23;Nov-30;Dec-07;Dec-14;Dec-21;Dec-28;Jan-04;Jan-11;Jan-18;Jan-25;Feb-01;Feb-08;Feb-15;Feb-22;Mar-1;Mar-8;Mar-15;Mar-22;Mar-29
325;315;374;306;511;249;328;346;344;230;136;92;89;134;156;152;138;144;204;198;197
466;532;319;278;852;185;121;92;70;48;25;20;17;12;11;10;6;4;0;1;1
1211;1394;1339;1455;1824;1261;1039;979;900;769;549;366;262;221;230;235;240;202;194;146;113
